<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RI.RTSI,D,20180604,00:00:00,1166.4700000,1183.0100000,1166.4700000,1179.7800000,431096835
RI.RTSI,D,20180605,00:00:00,1179.1900000,1185.2000000,1168.4200000,1172.7700000,620939459
RI.RTSI,D,20180606,00:00:00,1175.6900000,1179.2600000,1168.8100000,1177.7300000,466279965
RI.RTSI,D,20180607,00:00:00,1182.0200000,1186.6300000,1171.2200000,1171.2200000,419911300
RI.RTSI,D,20180608,00:00:00,1167.2600000,1167.4500000,1141.6500000,1142.9000000,733989405
RI.RTSI,D,20180609,00:00:00,1148.5600000,1153.1000000,1147.6100000,1149.1900000,61349564
RI.RTSI,D,20180610,00:00:00,1149.1900000,1149.1900000,1149.1900000,1149.1900000,0
RI.RTSI,D,20180611,00:00:00,1150.5100000,1157.7500000,1140.5000000,1142.0200000,295879111
RI.RTSI,D,20180613,00:00:00,1141.2700000,1149.8300000,1134.8500000,1147.5700000,547249357
RI.RTSI,D,20180614,00:00:00,1142.9400000,1148.8600000,1138.0100000,1140.9700000,486587028
RI.RTSI,D,20180615,00:00:00,1134.3900000,1137.6700000,1115.0300000,1117.0400000,618270873
RI.RTSI,D,20180618,00:00:00,1114.0100000,1115.0900000,1098.9700000,1100.6300000,553600427
RI.RTSI,D,20180619,00:00:00,1099.2100000,1101.3600000,1077.5200000,1096.9200000,651262264
RI.RTSI,D,20180620,00:00:00,1103.6900000,1121.9900000,1103.6900000,1119.2100000,652553758
RI.RTSI,D,20180621,00:00:00,1116.0300000,1121.0700000,1108.3600000,1110.7900000,666302616
RI.RTSI,D,20180622,00:00:00,1127.5900000,1131.7300000,1116.8200000,1125.4100000,675859272
RI.RTSI,D,20180625,00:00:00,1119.3600000,1129.5600000,1118.6600000,1120.2300000,517670222
RI.RTSI,D,20180626,00:00:00,1126.1100000,1130.4900000,1111.0400000,1113.6000000,440944644
RI.RTSI,D,20180627,00:00:00,1119.4200000,1133.6100000,1106.2500000,1124.8400000,604712899
RI.RTSI,D,20180628,00:00:00,1123.5400000,1129.7700000,1117.5800000,1125.1300000,522240653
RI.RTSI,D,20180629,00:00:00,1134.8600000,1154.1600000,1134.4700000,1154.1600000,688233377
RI.RTSI,D,20180702,00:00:00,1151.3100000,1162.5900000,1141.2100000,1151.6600000,598486821
RI.RTSI,D,20180703,00:00:00,1151.9100000,1155.8700000,1143.3100000,1147.4700000,420160295
RI.RTSI,D,20180704,00:00:00,1148.6100000,1151.9100000,1144.2800000,1147.5300000,292505799
RI.RTSI,D,20180705,00:00:00,1144.4500000,1171.6400000,1143.3400000,1171.6400000,611032501
RI.RTSI,D,20180706,00:00:00,1169.2500000,1176.6200000,1156.6700000,1173.4700000,545895316
RI.RTSI,D,20180709,00:00:00,1177.6100000,1194.7500000,1177.6100000,1193.1700000,521169682
RI.RTSI,D,20180710,00:00:00,1194.2900000,1202.4200000,1190.3300000,1202.4200000,584785261
RI.RTSI,D,20180711,00:00:00,1202.0800000,1202.0800000,1180.4100000,1186.3600000,619842601
RI.RTSI,D,20180712,00:00:00,1176.0400000,1183.4500000,1169.7600000,1177.5000000,508812604
RI.RTSI,D,20180713,00:00:00,1177.6600000,1189.3500000,1175.5400000,1189.3500000,447087715
RI.RTSI,D,20180716,00:00:00,1179.9200000,1191.7600000,1172.8100000,1180.6400000,506204091
RI.RTSI,D,20180717,00:00:00,1175.3500000,1175.3500000,1155.2900000,1165.1400000,574322600
RI.RTSI,D,20180718,00:00:00,1155.4400000,1157.2300000,1138.9900000,1144.7200000,568487952
RI.RTSI,D,20180719,00:00:00,1148.5100000,1148.5100000,1120.3000000,1124.4300000,722577940
RI.RTSI,D,20180720,00:00:00,1122.4600000,1129.9500000,1112.6300000,1114.5900000,743808410
RI.RTSI,D,20180723,00:00:00,1116.7100000,1134.3900000,1116.7100000,1129.9200000,439904947
RI.RTSI,D,20180724,00:00:00,1131.4500000,1146.2700000,1130.8000000,1143.8100000,443804107
RI.RTSI,D,20180725,00:00:00,1125.0500000,1143.3600000,1124.5800000,1141.7000000,560668435
RI.RTSI,D,20180726,00:00:00,1148.6300000,1153.1200000,1141.5000000,1148.7900000,526869376
RI.RTSI,D,20180727,00:00:00,1147.3500000,1151.7400000,1137.9100000,1151.7400000,424322195
RI.RTSI,D,20180730,00:00:00,1156.9800000,1162.4200000,1154.4200000,1162.4200000,11727620
RI.RTSI,D,20180731,00:00:00,1159.2300000,1173.0600000,1156.4000000,1173.0600000,563423947
RI.RTSI,D,20180801,00:00:00,1168.2400000,1170.0200000,1157.7000000,1160.0900000,418864556
RI.RTSI,D,20180802,00:00:00,1155.5000000,1158.3600000,1134.8400000,1140.9600000,502410478
RI.RTSI,D,20180803,00:00:00,1140.3200000,1145.0800000,1129.5100000,1145.0800000,574214407
RI.RTSI,D,20180806,00:00:00,1142.6700000,1146.5400000,1131.8300000,1138.5700000,456971087
RI.RTSI,D,20180807,00:00:00,1138.8800000,1152.1000000,1137.3200000,1147.1600000,521688707
RI.RTSI,D,20180808,00:00:00,1145.1900000,1146.5300000,1110.5200000,1113.7800000,862209490
RI.RTSI,D,20180809,00:00:00,1096.7200000,1098.8000000,1073.1500000,1097.3300000,991014982
RI.RTSI,D,20180810,00:00:00,1082.2800000,1092.2300000,1056.9300000,1056.9300000,822893927
RI.RTSI,D,20180813,00:00:00,1053.6700000,1069.5500000,1039.2900000,1059.7600000,733591637
RI.RTSI,D,20180814,00:00:00,1066.9800000,1086.0100000,1065.1900000,1081.5000000,622816251
RI.RTSI,D,20180815,00:00:00,1083.3900000,1083.8500000,1047.9500000,1055.2400000,610345394
RI.RTSI,D,20180816,00:00:00,1062.7300000,1070.2900000,1058.3900000,1066.5100000,416019252
RI.RTSI,D,20180817,00:00:00,1065.7400000,1069.1900000,1048.6700000,1052.7400000,366026880
RI.RTSI,D,20180820,00:00:00,1064.8700000,1069.1500000,1061.5600000,1065.3400000,357456634
RI.RTSI,D,20180821,00:00:00,1068.4200000,1074.1000000,1056.5200000,1072.1200000,386867866
RI.RTSI,D,20180822,00:00:00,1075.2900000,1076.1300000,1055.9300000,1065.3400000,493548344
RI.RTSI,D,20180823,00:00:00,1062.5600000,1066.6100000,1042.1100000,1043.9900000,735320959
RI.RTSI,D,20180824,00:00:00,1043.6200000,1066.2500000,1040.7300000,1064.4600000,668722645
RI.RTSI,D,20180827,00:00:00,1071.4600000,1084.9200000,1068.5800000,1084.1300000,368699920
RI.RTSI,D,20180828,00:00:00,1080.1000000,1085.9300000,1075.3000000,1078.2800000,415852666
RI.RTSI,D,20180829,00:00:00,1075.3200000,1085.0100000,1070.7900000,1085.0100000,431434211
RI.RTSI,D,20180830,00:00:00,1091.9900000,1094.0700000,1072.9500000,1075.5500000,507313483
RI.RTSI,D,20180831,00:00:00,1074.0300000,1096.0900000,1069.8600000,1092.2900000,466404707
RI.RTSI,D,20180903,00:00:00,1093.2100000,1094.0300000,1082.4000000,1085.1900000,249383009
RI.RTSI,D,20180904,00:00:00,1086.3800000,1088.5500000,1074.7300000,1082.2100000,388552573
RI.RTSI,D,20180905,00:00:00,1078.9900000,1079.8200000,1068.8800000,1068.8800000,382102380
RI.RTSI,D,20180906,00:00:00,1071.2900000,1079.4500000,1053.3900000,1054.3600000,427581532
RI.RTSI,D,20180907,00:00:00,1056.0500000,1063.1900000,1048.8600000,1050.5100000,469226173
RI.RTSI,D,20180910,00:00:00,1048.2900000,1052.5400000,1040.3000000,1043.4600000,489436183
RI.RTSI,D,20180911,00:00:00,1041.8500000,1056.6400000,1040.8900000,1055.9000000,632284408
RI.RTSI,D,20180912,00:00:00,1062.0400000,1074.7900000,1056.5500000,1071.3200000,584355529
RI.RTSI,D,20180913,00:00:00,1067.8500000,1098.4400000,1067.8500000,1084.5400000,860728823
RI.RTSI,D,20180914,00:00:00,1088.9100000,1097.3600000,1080.8000000,1094.7300000,602366600
RI.RTSI,D,20180917,00:00:00,1093.1300000,1099.7400000,1086.3400000,1099.5000000,495032660
RI.RTSI,D,20180918,00:00:00,1098.9700000,1123.0300000,1098.9700000,1123.0300000,625251559
RI.RTSI,D,20180919,00:00:00,1124.8000000,1136.7800000,1122.4900000,1134.1000000,614970483
RI.RTSI,D,20180920,00:00:00,1133.0300000,1156.2200000,1133.0300000,1140.6500000,1184706129
RI.RTSI,D,20180921,00:00:00,1141.4500000,1149.5300000,1136.1700000,1149.5300000,645303966
RI.RTSI,D,20180924,00:00:00,1150.9300000,1163.8500000,1150.7500000,1162.9800000,582256177
RI.RTSI,D,20180925,00:00:00,1164.9600000,1170.4500000,1156.5900000,1169.0400000,631567387
RI.RTSI,D,20180926,00:00:00,1169.4700000,1174.1500000,1156.1300000,1160.7800000,564486824
RI.RTSI,D,20180927,00:00:00,1160.4100000,1187.8800000,1158.7600000,1187.8800000,920090353
RI.RTSI,D,20180928,00:00:00,1183.9800000,1192.0400000,1175.1100000,1192.0400000,796640642
RI.RTSI,D,20181001,00:00:00,1192.4600000,1199.1800000,1180.9600000,1191.2800000,530338281
RI.RTSI,D,20181002,00:00:00,1201.3500000,1202.1600000,1175.7300000,1181.6100000,563328879
RI.RTSI,D,20181003,00:00:00,1179.2000000,1200.1400000,1179.2000000,1196.0300000,759923982
RI.RTSI,D,20181004,00:00:00,1192.2100000,1192.2100000,1159.3200000,1160.7600000,738579834
RI.RTSI,D,20181005,00:00:00,1155.7100000,1168.2900000,1151.7800000,1159.3300000,655708441
RI.RTSI,D,20181008,00:00:00,1159.7800000,1165.3500000,1147.4600000,1158.2500000,530735965
RI.RTSI,D,20181009,00:00:00,1163.9300000,1175.9800000,1156.3800000,1159.4700000,654154921
RI.RTSI,D,20181010,00:00:00,1163.3600000,1169.8500000,1139.2500000,1143.3500000,634977466
RI.RTSI,D,20181011,00:00:00,1123.6600000,1132.3600000,1112.4900000,1124.0800000,909982426
RI.RTSI,D,20181012,00:00:00,1128.6800000,1149.4300000,1128.6800000,1141.3500000,530929429
RI.RTSI,D,20181015,00:00:00,1148.7300000,1155.8900000,1139.6600000,1146.7200000,427792802
RI.RTSI,D,20181016,00:00:00,1145.5300000,1166.6500000,1144.3000000,1165.8700000,516041542
RI.RTSI,D,20181017,00:00:00,1168.5300000,1173.8400000,1153.9400000,1162.7900000,549053195
RI.RTSI,D,20181018,00:00:00,1158.4800000,1158.4800000,1137.6500000,1140.1700000,468918012
RI.RTSI,D,20181019,00:00:00,1136.3200000,1141.9000000,1124.7800000,1126.9700000,711074196
RI.RTSI,D,20181022,00:00:00,1129.0700000,1140.5400000,1116.3000000,1116.5600000,685557356
RI.RTSI,D,20181023,00:00:00,1110.9300000,1118.8900000,1103.1700000,1106.8200000,807830003
RI.RTSI,D,20181024,00:00:00,1111.4200000,1134.1200000,1108.3700000,1125.0800000,1210061773
RI.RTSI,D,20181025,00:00:00,1111.0400000,1122.1100000,1105.3300000,1120.6900000,710014059
RI.RTSI,D,20181026,00:00:00,1116.8300000,1116.8300000,1087.7400000,1098.3100000,619113632
RI.RTSI,D,20181029,00:00:00,1097.9600000,1115.7000000,1092.7100000,1112.6100000,469313254
RI.RTSI,D,20181030,00:00:00,1104.4800000,1111.0500000,1094.5400000,1105.3300000,505003281
RI.RTSI,D,20181031,00:00:00,1111.3000000,1126.2100000,1111.3000000,1126.2100000,614459024
RI.RTSI,D,20181101,00:00:00,1124.0700000,1135.7200000,1119.4900000,1131.3800000,615549468
RI.RTSI,D,20181102,00:00:00,1133.2400000,1142.7700000,1130.5100000,1134.8000000,577785527
RI.RTSI,D,20181106,00:00:00,1133.1800000,1154.9800000,1133.1800000,1151.1400000,574106878
RI.RTSI,D,20181107,00:00:00,1148.7400000,1164.8400000,1140.0100000,1164.2700000,739033660
RI.RTSI,D,20181108,00:00:00,1162.4100000,1168.5500000,1152.6400000,1155.2700000,656501085
RI.RTSI,D,20181109,00:00:00,1142.2000000,1143.6300000,1113.5200000,1121.3800000,717112672
RI.RTSI,D,20181112,00:00:00,1114.8700000,1130.9700000,1113.9800000,1114.7500000,504860918
RI.RTSI,D,20181113,00:00:00,1107.8700000,1117.6600000,1100.0500000,1100.0500000,651808681
RI.RTSI,D,20181114,00:00:00,1094.4800000,1117.2600000,1088.1300000,1117.2600000,732777193
RI.RTSI,D,20181115,00:00:00,1127.6100000,1134.7900000,1122.8300000,1131.1300000,530773754
RI.RTSI,D,20181116,00:00:00,1140.9200000,1145.8000000,1130.4600000,1134.9300000,496413150
RI.RTSI,D,20181119,00:00:00,1134.0500000,1143.1100000,1131.0800000,1135.7100000,466516465
RI.RTSI,D,20181120,00:00:00,1138.9500000,1138.9500000,1107.4300000,1116.8500000,559660551
RI.RTSI,D,20181121,00:00:00,1112.3800000,1131.0500000,1112.3800000,1127.4200000,527136299
RI.RTSI,D,20181122,00:00:00,1131.5000000,1140.7200000,1127.0200000,1138.3800000,401307194
RI.RTSI,D,20181123,00:00:00,1135.0200000,1135.3500000,1110.3600000,1113.5200000,519467479
RI.RTSI,D,20181126,00:00:00,1115.6800000,1116.9000000,1072.6900000,1084.1700000,810008694
RI.RTSI,D,20181127,00:00:00,1086.0800000,1101.9600000,1085.1600000,1098.5900000,630535051
RI.RTSI,D,20181128,00:00:00,1099.7500000,1116.2300000,1096.2800000,1113.4600000,681309220
RI.RTSI,D,20181129,00:00:00,1123.1400000,1146.2200000,1123.1400000,1141.3000000,767528366
RI.RTSI,D,20181130,00:00:00,1139.3200000,1139.7100000,1119.5000000,1126.1400000,574729549
RI.RTSI,D,20181203,00:00:00,1138.5700000,1162.7200000,1138.5700000,1154.1800000,787062449
RI.RTSI,D,20181204,00:00:00,1155.9000000,1160.5000000,1150.1600000,1155.8800000,607322623
RI.RTSI,D,20181205,00:00:00,1142.9300000,1153.0000000,1135.7500000,1153.0000000,507852875
RI.RTSI,D,20181206,00:00:00,1154.1300000,1154.1300000,1121.5700000,1134.0700000,596392415
RI.RTSI,D,20181207,00:00:00,1138.1400000,1163.6100000,1134.7300000,1157.9400000,643354202
RI.RTSI,D,20181210,00:00:00,1148.0300000,1156.6300000,1135.3900000,1136.5000000,502580655
RI.RTSI,D,20181211,00:00:00,1133.2000000,1143.1500000,1127.7200000,1134.7100000,528831544
RI.RTSI,D,20181212,00:00:00,1135.2400000,1136.9700000,1122.1800000,1125.7800000,513882001
RI.RTSI,D,20181213,00:00:00,1125.4000000,1131.4100000,1120.9500000,1129.3500000,485436062
RI.RTSI,D,20181214,00:00:00,1130.5300000,1130.5300000,1111.7900000,1116.5000000,450144678
RI.RTSI,D,20181217,00:00:00,1113.2600000,1126.9300000,1111.0100000,1113.4400000,445704294
RI.RTSI,D,20181218,00:00:00,1110.3500000,1110.3500000,1095.4800000,1106.0500000,668082384
RI.RTSI,D,20181219,00:00:00,1095.6800000,1103.4900000,1089.1000000,1099.6300000,542569727
RI.RTSI,D,20181220,00:00:00,1096.7100000,1097.6300000,1081.2800000,1083.4700000,688973546
RI.RTSI,D,20181221,00:00:00,1082.4300000,1089.8800000,1070.9800000,1077.1700000,645732711
RI.RTSI,D,20181224,00:00:00,1071.6000000,1080.1600000,1066.3600000,1070.0900000,282755398
RI.RTSI,D,20181225,00:00:00,1059.5300000,1059.5300000,1033.3100000,1048.7100000,269727291
RI.RTSI,D,20181226,00:00:00,1053.6200000,1056.2600000,1045.3000000,1053.1700000,216421195
RI.RTSI,D,20181227,00:00:00,1072.6200000,1073.7600000,1052.6800000,1056.6100000,405049471
RI.RTSI,D,20181228,00:00:00,1058.2000000,1076.8100000,1058.1600000,1066.1300000,339705372
RI.RTSI,D,20181229,00:00:00,1069.6200000,1074.1900000,1065.6000000,1068.7200000,79586645
RI.RTSI,D,20190103,00:00:00,1068.7800000,1093.2200000,1063.6300000,1086.8000000,334969354
RI.RTSI,D,20190104,00:00:00,1091.8100000,1118.0300000,1091.8100000,1118.0300000,294364853
RI.RTSI,D,20190108,00:00:00,1115.1100000,1127.7000000,1114.3800000,1122.9000000,401837374
RI.RTSI,D,20190109,00:00:00,1127.0900000,1137.1500000,1124.4200000,1135.5100000,544061590
RI.RTSI,D,20190110,00:00:00,1137.5300000,1142.3200000,1129.1500000,1142.3200000,513228140
RI.RTSI,D,20190111,00:00:00,1147.1700000,1153.3100000,1140.3900000,1148.7500000,543376831
RI.RTSI,D,20190114,00:00:00,1146.3700000,1147.4600000,1132.2800000,1147.1600000,349829177
RI.RTSI,D,20190115,00:00:00,1146.9700000,1155.0300000,1139.1600000,1148.0300000,502460599
RI.RTSI,D,20190116,00:00:00,1148.1500000,1155.0900000,1146.2000000,1152.9900000,494709941
RI.RTSI,D,20190117,00:00:00,1157.1400000,1157.8900000,1148.2500000,1157.0600000,558428235
RI.RTSI,D,20190118,00:00:00,1164.9500000,1176.4200000,1163.3800000,1176.4200000,570614264
RI.RTSI,D,20190121,00:00:00,1176.8000000,1178.4400000,1171.0900000,1171.0900000,406565926
RI.RTSI,D,20190122,00:00:00,1169.2800000,1169.7900000,1161.9100000,1169.7900000,507150601
RI.RTSI,D,20190123,00:00:00,1168.4300000,1186.6100000,1167.8600000,1186.5100000,596685002
RI.RTSI,D,20190124,00:00:00,1185.9300000,1191.5000000,1179.7400000,1188.1500000,749538217
RI.RTSI,D,20190125,00:00:00,1191.1700000,1193.2900000,1181.7900000,1192.0200000,514701434
RI.RTSI,D,20190128,00:00:00,1193.1500000,1196.7800000,1175.1200000,1178.9100000,505925116
RI.RTSI,D,20190129,00:00:00,1177.6200000,1192.7900000,1169.0600000,1191.3800000,547068741
RI.RTSI,D,20190130,00:00:00,1190.1200000,1200.0900000,1187.6600000,1198.9900000,568490931
RI.RTSI,D,20190131,00:00:00,1210.8900000,1224.5500000,1210.8900000,1214.4500000,752549475
RI.RTSI,D,20190201,00:00:00,1213.0200000,1218.4100000,1205.1100000,1211.2300000,534648987
RI.RTSI,D,20190204,00:00:00,1213.3600000,1219.0900000,1209.2000000,1211.1500000,407317771
RI.RTSI,D,20190205,00:00:00,1213.9000000,1226.5600000,1212.3300000,1223.4800000,484817322
RI.RTSI,D,20190206,00:00:00,1222.9400000,1225.0800000,1214.5600000,1215.8300000,440726320
RI.RTSI,D,20190207,00:00:00,1213.5100000,1213.5100000,1197.0600000,1200.1400000,576866530
RI.RTSI,D,20190208,00:00:00,1196.1400000,1201.4100000,1189.5700000,1199.6500000,449885002
RI.RTSI,D,20190211,00:00:00,1198.8700000,1209.8100000,1198.8100000,1201.3300000,445770034
RI.RTSI,D,20190212,00:00:00,1202.6800000,1218.8300000,1202.6800000,1215.4700000,540525412
RI.RTSI,D,20190213,00:00:00,1211.6200000,1215.4800000,1190.6000000,1190.7900000,729119318
RI.RTSI,D,20190214,00:00:00,1165.3600000,1174.1900000,1151.9500000,1156.3100000,1001223960
RI.RTSI,D,20190215,00:00:00,1166.6300000,1178.0000000,1166.6300000,1177.5000000,598119086
RI.RTSI,D,20190218,00:00:00,1182.8500000,1186.6600000,1167.5400000,1177.0400000,515816560
RI.RTSI,D,20190219,00:00:00,1174.8300000,1180.0100000,1164.8900000,1173.6400000,494921253
RI.RTSI,D,20190220,00:00:00,1181.0500000,1194.8500000,1179.6100000,1194.4000000,561916824
RI.RTSI,D,20190221,00:00:00,1194.9700000,1199.7100000,1184.5000000,1188.6000000,519959145
RI.RTSI,D,20190222,00:00:00,1187.6500000,1198.4000000,1186.1400000,1198.4000000,386204158
RI.RTSI,D,20190225,00:00:00,1200.5900000,1210.8800000,1195.1200000,1201.5700000,546392047
RI.RTSI,D,20190226,00:00:00,1194.5700000,1195.7800000,1186.2800000,1193.0700000,472029550
RI.RTSI,D,20190227,00:00:00,1196.5700000,1199.7700000,1183.3800000,1191.0100000,490646898
RI.RTSI,D,20190228,00:00:00,1192.0900000,1192.3400000,1181.1400000,1188.2800000,601489292
RI.RTSI,D,20190301,00:00:00,1189.8400000,1194.4700000,1184.4600000,1187.3500000,429398711
RI.RTSI,D,20190304,00:00:00,1184.8900000,1190.2800000,1182.7200000,1185.8300000,371634622
RI.RTSI,D,20190305,00:00:00,1181.4700000,1185.6500000,1177.3700000,1180.1500000,448055570
RI.RTSI,D,20190306,00:00:00,1183.5500000,1193.9100000,1183.5500000,1191.5100000,509127253
RI.RTSI,D,20190307,00:00:00,1189.8100000,1190.9400000,1177.5300000,1179.5800000,466379598
RI.RTSI,D,20190311,00:00:00,1174.8300000,1179.6200000,1173.0500000,1176.7100000,493850679
RI.RTSI,D,20190312,00:00:00,1179.4500000,1188.3700000,1178.7800000,1183.3400000,437130943
RI.RTSI,D,20190313,00:00:00,1180.9700000,1189.1400000,1177.8400000,1189.1400000,668183580
RI.RTSI,D,20190314,00:00:00,1189.5800000,1193.2100000,1179.6700000,1181.9600000,510294954
RI.RTSI,D,20190315,00:00:00,1183.4600000,1196.7500000,1183.4600000,1196.7500000,399892603
RI.RTSI,D,20190318,00:00:00,1204.0500000,1218.3500000,1201.7700000,1213.3500000,503344352
RI.RTSI,D,20190319,00:00:00,1218.1700000,1223.3300000,1214.4000000,1219.7800000,488248815
RI.RTSI,D,20190320,00:00:00,1220.0500000,1227.3300000,1216.7100000,1226.2600000,550949319
RI.RTSI,D,20190321,00:00:00,1235.7900000,1243.7000000,1234.0200000,1237.6800000,766722534
RI.RTSI,D,20190322,00:00:00,1237.0000000,1240.1400000,1209.1400000,1213.4000000,485385082
RI.RTSI,D,20190325,00:00:00,1212.0700000,1229.9300000,1205.1900000,1228.3400000,705407534
RI.RTSI,D,20190326,00:00:00,1228.3200000,1236.1900000,1223.8000000,1229.9600000,616531514
RI.RTSI,D,20190327,00:00:00,1228.4500000,1229.4300000,1207.2300000,1207.2300000,600291644
RI.RTSI,D,20190328,00:00:00,1209.1600000,1212.6400000,1203.3800000,1207.3100000,472550409
RI.RTSI,D,20190329,00:00:00,1210.1100000,1220.2200000,1194.9200000,1198.1100000,668368232
RI.RTSI,D,20190401,00:00:00,1200.8100000,1217.6800000,1200.0400000,1214.2900000,536441171
RI.RTSI,D,20190402,00:00:00,1220.3100000,1222.3400000,1211.0200000,1216.2000000,508542932
RI.RTSI,D,20190403,00:00:00,1222.4300000,1232.6400000,1221.0400000,1224.3500000,724120970
RI.RTSI,D,20190404,00:00:00,1222.0700000,1224.0000000,1214.7000000,1219.9400000,522941125
RI.RTSI,D,20190405,00:00:00,1219.6000000,1229.3100000,1219.6000000,1225.8400000,557761282
RI.RTSI,D,20190408,00:00:00,1225.7400000,1240.1600000,1225.7400000,1240.1600000,591362487
RI.RTSI,D,20190409,00:00:00,1244.3200000,1252.8800000,1242.9700000,1248.3800000,858414127
RI.RTSI,D,20190410,00:00:00,1248.1600000,1263.6100000,1245.1000000,1262.4800000,998588461
RI.RTSI,D,20190411,00:00:00,1262.7800000,1266.0800000,1245.1700000,1245.1700000,819103654
RI.RTSI,D,20190412,00:00:00,1245.8400000,1260.4900000,1243.6000000,1253.4400000,683493427
RI.RTSI,D,20190415,00:00:00,1255.8300000,1260.4600000,1242.7700000,1246.9900000,462212880
RI.RTSI,D,20190416,00:00:00,1248.5600000,1258.5300000,1244.7300000,1255.4500000,725697897
RI.RTSI,D,20190417,00:00:00,1259.7500000,1269.8600000,1259.7500000,1265.5100000,614314543
RI.RTSI,D,20190418,00:00:00,1266.1600000,1266.4800000,1254.2800000,1262.2800000,462296942
RI.RTSI,D,20190419,00:00:00,1263.0500000,1265.6000000,1259.2800000,1260.8200000,134100912
RI.RTSI,D,20190422,00:00:00,1266.2200000,1276.9800000,1266.2200000,1275.5900000,328563409
RI.RTSI,D,20190423,00:00:00,1277.5300000,1284.9100000,1271.5800000,1277.7100000,590064655
RI.RTSI,D,20190424,00:00:00,1279.0900000,1279.0900000,1257.9400000,1263.9700000,537871658
RI.RTSI,D,20190425,00:00:00,1261.8200000,1263.2000000,1244.8000000,1245.9800000,749450957
RI.RTSI,D,20190426,00:00:00,1247.1800000,1248.2900000,1239.9700000,1247.0100000,672918394
RI.RTSI,D,20190429,00:00:00,1248.3000000,1255.5500000,1247.2100000,1254.9600000,459783567
RI.RTSI,D,20190430,00:00:00,1255.6300000,1255.6300000,1244.8600000,1248.3900000,652260276
RI.RTSI,D,20190502,00:00:00,1247.0900000,1249.4100000,1236.9400000,1238.0500000,402861475
RI.RTSI,D,20190503,00:00:00,1242.3800000,1250.7900000,1239.3800000,1248.3900000,455546251
RI.RTSI,D,20190506,00:00:00,1243.4400000,1245.5900000,1228.1500000,1245.5900000,398838195
RI.RTSI,D,20190507,00:00:00,1245.2300000,1247.9500000,1234.9300000,1237.8600000,552519764
RI.RTSI,D,20190508,00:00:00,1235.2000000,1239.8600000,1229.0100000,1233.0500000,485397367
RI.RTSI,D,20190510,00:00:00,1228.8200000,1229.6900000,1210.6700000,1213.7900000,498537742
RI.RTSI,D,20190513,00:00:00,1216.0000000,1221.5300000,1206.9600000,1207.5700000,524430137
RI.RTSI,D,20190514,00:00:00,1210.2700000,1243.9600000,1208.7000000,1241.5100000,1264015093
RI.RTSI,D,20190515,00:00:00,1247.2500000,1251.4100000,1239.0200000,1247.0200000,1023608816
RI.RTSI,D,20190516,00:00:00,1243.6900000,1266.6300000,1243.6300000,1261.3300000,956413240
RI.RTSI,D,20190517,00:00:00,1256.1000000,1259.3100000,1252.0200000,1254.6800000,629392187
RI.RTSI,D,20190520,00:00:00,1255.8300000,1263.7200000,1252.2900000,1256.2200000,529961706
RI.RTSI,D,20190521,00:00:00,1259.1400000,1281.1200000,1256.1000000,1279.1200000,875290388
RI.RTSI,D,20190522,00:00:00,1281.3500000,1296.8500000,1276.2000000,1292.7900000,703801885
RI.RTSI,D,20190523,00:00:00,1285.8900000,1287.1200000,1269.5000000,1275.4200000,769154846
RI.RTSI,D,20190524,00:00:00,1274.0800000,1290.8000000,1274.0800000,1279.1100000,742060493
RI.RTSI,D,20190527,00:00:00,1281.7900000,1288.1200000,1279.1200000,1288.1200000,365436642
RI.RTSI,D,20190528,00:00:00,1288.3900000,1289.6100000,1264.8600000,1271.1500000,1529845599
RI.RTSI,D,20190529,00:00:00,1267.2600000,1277.7700000,1262.1300000,1275.9200000,753065783
RI.RTSI,D,20190530,00:00:00,1285.1000000,1291.1100000,1280.6900000,1286.5200000,725051565
RI.RTSI,D,20190531,00:00:00,1277.9000000,1288.3100000,1268.2900000,1287.0900000,685108065
RI.RTSI,D,20190603,00:00:00,1280.9200000,1323.0600000,1273.6200000,1315.2200000,1498401611
RI.RTSI,D,20190604,00:00:00,1314.4000000,1321.3900000,1299.0600000,1307.5500000,1080328297
RI.RTSI,D,20190605,00:00:00,1309.9600000,1314.2900000,1300.1100000,1303.3500000,691610157
RI.RTSI,D,20190606,00:00:00,1302.5700000,1321.2300000,1301.0500000,1319.8500000,779142113
RI.RTSI,D,20190607,00:00:00,1326.7400000,1330.4100000,1320.4800000,1325.9500000,833682186
RI.RTSI,D,20190610,00:00:00,1328.9800000,1337.6300000,1326.9400000,1335.7100000,719915924
RI.RTSI,D,20190611,00:00:00,1322.7600000,1347.8300000,1322.4200000,1343.3300000,971772793
RI.RTSI,D,20190613,00:00:00,1339.9200000,1346.9800000,1332.7200000,1346.9800000,889806448
RI.RTSI,D,20190614,00:00:00,1344.5400000,1356.0600000,1341.0500000,1341.0500000,707877367
RI.RTSI,D,20190617,00:00:00,1339.7800000,1351.0400000,1336.3200000,1340.9000000,682123904
RI.RTSI,D,20190618,00:00:00,1337.8600000,1359.6300000,1334.5600000,1359.2300000,721458951
RI.RTSI,D,20190619,00:00:00,1365.0500000,1366.4900000,1353.8700000,1361.1400000,623918513
RI.RTSI,D,20190620,00:00:00,1362.5200000,1391.7200000,1362.5200000,1391.2100000,1132627813
